sequence_id,recording_id,bin_path,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,rpeaks_first,rpeaks_last,rpeak_ann_counts,json_ok,noises_count,noises_samples,noises_fraction,has_comment,json_keys
659faa15870b3d2bd430c2f2,659ebe17870b3deed230bc2c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3deed230bc2c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,500,106,127984,"{""N"": 500}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3df1b630bc37,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3df1b630bc37.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,480,64,127878,"{""N"": 480}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3df51730bc3e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3df51730bc3e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,634,113,127868,"{""N"": 634}",True,12,9965,0.03892578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dfe3430bc5a,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dfe3430bc5a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,704,91,127848,"{""N"": 704}",True,26,22637,0.08842578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d045b30bc7b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d045b30bc7b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,741,66,127976,"{""N"": 741}",True,14,16240,0.0634375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d055d30bc6e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d055d30bc6e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,677,235,127854,"{""N"": 677}",True,3,3563,0.01391796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d10ef30bc8e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d10ef30bc8e.bin,1,65955b5f50e02b125d4998ad,511996,255998,1279.99,0,,684,147,127833,"{""N"": 684}",True,3,4160,0.016250126954116827,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d15e830bc76,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d15e830bc76.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,693,189,127854,"{""N"": 693}",True,6,2740,0.010703125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d27ad30bc75,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d27ad30bc75.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,692,84,127847,"{""N"": 692}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d366330bc7a,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d366330bc7a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,741,171,127976,"{""N"": 741}",True,1,3021,0.01180078125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d3e9330bc6a,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d3e9330bc6a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,827,130,127906,"{""N"": 827}",True,5,1600,0.00625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d407730bc65,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d407730bc65.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,661,172,127881,"{""N"": 661}",True,10,9903,0.03868359375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d410630bc78,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d410630bc78.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,677,264,127821,"{""N"": 677}",True,7,5923,0.02313671875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d4dd230bc72,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d4dd230bc72.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,667,210,127854,"{""N"": 667}",True,5,4778,0.0186640625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d52e930bc6c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d52e930bc6c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,758,196,127867,"{""N"": 758}",True,11,4525,0.01767578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d5b6c30bc8d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d5b6c30bc8d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,632,214,127977,"{""N"": 632}",True,22,25273,0.09872265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d5d2930bc6d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d5d2930bc6d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,751,68,127872,"{""N"": 751}",True,18,15015,0.05865234375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d653c30bc70,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d653c30bc70.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,692,235,127853,"{""N"": 692}",True,2,686,0.0026796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d672830bc7c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d672830bc7c.bin,1,65955b5f50e02b125d4998ad,256000,128000,640.0,0,,358,157,63870,"{""N"": 358}",True,4,14094,0.110109375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d6ae030bc62,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d6ae030bc62.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,798,84,127920,"{""N"": 798}",True,11,4726,0.0184609375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d724430bc63,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d724430bc63.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,656,156,127933,"{""N"": 656}",True,10,5507,0.02151171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d761930bc79,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d761930bc79.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,840,212,127914,"{""N"": 840}",True,12,10283,0.04016796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d7fba30bc8c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d7fba30bc8c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,617,310,127951,"{""N"": 617}",True,1,763,0.00298046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d801830bc6f,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d801830bc6f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,674,151,127855,"{""N"": 674}",True,4,1275,0.00498046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3d909530bc61,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3d909530bc61.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,707,157,127984,"{""N"": 707}",True,18,20409,0.07972265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3dba7e30bc74,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3dba7e30bc74.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,634,269,127966,"{""N"": 634}",True,14,12442,0.0486015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3dc82630bc77,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3dc82630bc77.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,669,249,127967,"{""N"": 669}",True,2,264,0.00103125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3dcce830bc69,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3dcce830bc69.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,621,88,127838,"{""N"": 621}",True,1,3004,0.011734375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3dda0e30bc6b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3dda0e30bc6b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,646,132,127898,"{""N"": 646}",True,12,9873,0.03856640625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3dda8330bc64,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3dda8330bc64.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,677,221,127889,"{""N"": 677}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3de86030bc67,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3de86030bc67.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,633,260,127930,"{""N"": 633}",True,9,7551,0.02949609375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3deccc30bc68,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3deccc30bc68.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,622,115,127832,"{""N"": 622}",True,13,11234,0.0438828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3df14730bc73,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3df14730bc73.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,690,216,127853,"{""N"": 690}",True,1,65,0.00025390625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3df96b30bc66,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3df96b30bc66.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,663,131,127895,"{""N"": 663}",True,9,4686,0.0183046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe18870b3dfaf030bc71,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe18870b3dfaf030bc71.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,783,99,127881,"{""N"": 783}",True,1,165,0.00064453125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d05d830bcf3,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d05d830bcf3.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,570,242,127926,"{""N"": 570}",True,3,618,0.0024140625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d07dd30bcf9,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d07dd30bcf9.bin,1,65955b5f50e02b125d4998ad,511996,255998,1279.99,0,,687,159,127779,"{""N"": 687}",True,4,6033,0.023566590363987217,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d0f2030bcf7,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d0f2030bcf7.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,713,173,127905,"{""N"": 713}",True,21,23403,0.09141796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d1a1d30bcf6,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d1a1d30bcf6.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,519,169,127971,"{""N"": 519}",True,4,3466,0.0135390625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d1d6f30bd0e,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d1d6f30bd0e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,654,203,127845,"{""N"": 654}",True,12,16749,0.06542578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d1de530bd03,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d1de530bd03.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,807,187,127910,"{""N"": 807}",True,6,3434,0.0134140625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d2b2a30bcf5,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d2b2a30bcf5.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,589,251,127913,"{""N"": 589}",True,13,14895,0.05818359375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d41c630bd0b,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d41c630bd0b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,854,198,127844,"{""N"": 854}",True,4,2672,0.0104375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d440930bd1a,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d440930bd1a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,853,76,127965,"{""N"": 853}",True,3,3717,0.01451953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d47b330bd13,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d47b330bd13.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,610,284,127807,"{""N"": 610}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d48b930bcfd,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d48b930bcfd.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,714,73,127857,"{""N"": 714}",True,20,31733,0.12395703125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d4e0c30bd06,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d4e0c30bd06.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,610,153,127875,"{""N"": 610}",True,5,1601,0.00625390625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d521130bd14,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d521130bd14.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,588,179,127901,"{""N"": 588}",True,1,1175,0.00458984375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d557630bd0c,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d557630bd0c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,885,102,127930,"{""N"": 885}",True,12,17812,0.069578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d598730bcff,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d598730bcff.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,577,101,127920,"{""N"": 577}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d629730bd0f,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d629730bd0f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,876,134,127896,"{""N"": 876}",True,15,14762,0.0576640625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d67dd30bd01,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d67dd30bd01.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,657,104,127923,"{""N"": 657}",True,3,4852,0.018953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d680430bcfb,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d680430bcfb.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,552,251,127897,"{""N"": 552}",True,5,10302,0.0402421875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d692a30bcf4,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d692a30bcf4.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,524,298,127908,"{""N"": 524}",True,2,750,0.0029296875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d6a1730bd07,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d6a1730bd07.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,591,227,127892,"{""N"": 591}",True,2,910,0.0035546875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d6c2830bd0d,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d6c2830bd0d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,747,67,127822,"{""N"": 747}",True,2,363,0.00141796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d6c4a30bd11,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d6c4a30bd11.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,877,164,127930,"{""N"": 877}",True,12,7989,0.03120703125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d6cc430bcf2,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d6cc430bcf2.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,557,160,127839,"{""N"": 557}",True,2,258,0.0010078125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d730630bd00,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d730630bd00.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,584,144,127979,"{""N"": 584}",True,6,3717,0.01451953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d74b830bd19,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d74b830bd19.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,862,121,127900,"{""N"": 862}",True,2,301,0.00117578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d74d130bcf1,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d74d130bcf1.bin,1,65955b5f50e02b125d4998ad,511996,255998,1279.99,0,,536,251,127730,"{""N"": 536}",True,10,12746,0.04978945148008969,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d783e30bd05,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d783e30bd05.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,581,158,127940,"{""N"": 581}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d7ce130bcf8,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d7ce130bcf8.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,599,205,127832,"{""N"": 599}",True,8,6858,0.0267890625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d823730bcfa,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d823730bcfa.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,652,126,127899,"{""N"": 652}",True,24,46761,0.18266015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d876030bd12,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d876030bd12.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,768,192,127982,"{""N"": 768}",True,6,6184,0.02415625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d8e3430bd08,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d8e3430bd08.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,685,99,127879,"{""N"": 685}",True,4,5117,0.01998828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3d962a30bd10,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3d962a30bd10.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,664,236,127927,"{""N"": 664}",True,1,159,0.00062109375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3dae0630bcfe,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3dae0630bcfe.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,795,64,127886,"{""N"": 795}",True,26,63642,0.2486015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
